alert_id,alert_name,criterion,threshold_pu,window_s,triggered,reference_voltage_pu,trigger_time_s,trigger_voltage_pu,trigger_voltage_norm_pu,start_time_s,end_time_s,duration_s,details
Alert.1,Fault Alert,Voltage dip >= 0.20 pu within 3.0 cycles,0.2,0.05,True,1.0033309888015909,1.05,0.4102552085897445,0.4088931899529644,1.02,1.05,0.030000000000000027,normalized drop=0.592 pu from 1.001 pu over 0.030 s (ref=1.003 pu)
Alert.2,Air Conditioner Stall Alert,Voltage <= 0.90 pu for >= 5.0 s,0.9,5.0,False,,,,,,,,
Alert.3,Overvoltage Alert,Voltage >= 1.05 pu for >= 1.0 s within 120 s of Alert.2,1.05,1.0,False,,,,,,,,
