name,kind,stable_to_target,final_t,target_time,tds_tstep,built_in_toggles_disabled,line_idx,fault_bus,event_bus1,event_bus2,start_time,clear_time,xf,rf,final_bus2_vmag,final_bus2_vang_rad,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,delta_spread_deg,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,omega_max_dev,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus,vf_max_pu,notes,error
Line_124_5ms,line_trip,False,20.15610000000019,30.0,0.001,True,Line_124,,77,80.0,1.0,1.005,,,0.8755850187594754,0.09336962384799312,GENROU_18,40,GENROU_5,10,180.05348520299253,GENROU_6,12,GENROU_5,10,0.007842222032531154,GENROU_48,105,GENROU_5,10,30.549772800478713,Existing double-circuit 77-80 branch trip and reclose,
Line_124_10ms,line_trip,False,19.81610000000124,30.0,0.001,True,Line_124,,77,80.0,1.0,1.01,,,0.8498194890364389,0.05937736299083049,GENROU_18,40,GENROU_5,10,180.16382859218464,GENROU_40,89,GENROU_5,10,0.010414481090262884,GENROU_42,91,GENROU_5,10,26.249005625075704,Slightly longer temporary trip on Line_124,
Line_85_10ms,line_trip,False,17.065049999997875,30.0,0.001,True,Line_85,,56,59.0,1.0,1.01,,,0.8786936797659941,0.0979781951675115,GENROU_18,40,GENROU_5,10,180.08477435254895,GENROU_6,12,GENROU_5,10,0.0075262726525247015,GENROU_48,105,GENROU_5,10,31.522791861826907,Existing double-circuit 56-59 branch trip and reclose,
Line_142_10ms,line_trip,False,16.82504999999758,30.0,0.001,True,Line_142,,89,92.0,1.0,1.01,,,0.8681344484404218,0.07844682825303372,GENROU_18,40,GENROU_5,10,180.01782831477772,GENROU_6,12,GENROU_5,10,0.008571810128816137,GENROU_48,105,GENROU_5,10,28.6725584454012,Existing double-circuit 89-92 branch trip and reclose,
Bus77_fault_20ms_xf0p1,bus_fault,False,9.575050000000134,30.0,0.001,True,,77.0,77,,1.0,1.02,0.1,0.0,0.8647619261736214,0.07454692579495681,GENROU_18,40,GENROU_5,10,180.08544385061023,GENROU_6,12,GENROU_5,10,0.008911826853208904,GENROU_48,105,GENROU_5,10,28.141077905067878,Temporary bus fault near the 77-80 corridor,
Bus80_fault_20ms_xf0p1,bus_fault,False,9.540050000000154,30.0,0.001,True,,80.0,80,,1.0,1.02,0.1,0.0,0.8627294928631629,0.07171041061433121,GENROU_18,40,GENROU_5,10,180.10620396078775,GENROU_6,12,GENROU_5,10,0.009113930616087673,GENROU_48,105,GENROU_5,10,27.80473144841577,Temporary bus fault on the paired corridor endpoint,
